Timestamp,Value,Result
1728539060.3331254,68,Backward
1728539060.3331254,68,Backward
1728539060.3331254,70,Backward
1728539060.3331254,70,Backward
1728539060.3331254,69,Backward
1728539060.3331254,69,Backward
1728539060.3331254,68,Backward
1728539060.3331254,68,Backward
1728539060.3331254,68,Backward
1728539060.3331254,68,Backward
1728539060.3331254,70,Backward
1728539060.3331254,70,Backward
1728539060.3331254,68,Backward
1728539060.3331254,68,Backward
1728539060.3377528,69,Backward
1728539060.3377528,69,Backward
1728539060.3377528,68,Backward
1728539060.3383384,68,Backward
1728539060.3385377,68,Backward
1728539060.3387134,68,Backward
1728539060.3387134,69,Backward
1728539060.3387134,69,Backward
1728539060.3393066,70,Backward
1728539060.3395317,70,Backward
1728539060.3396938,68,Backward
1728539060.3401515,68,Backward
1728539060.3401515,68,Backward
1728539060.3401515,68,Backward
1728539060.3405275,68,Backward
1728539060.3405275,68,Backward
1728539060.3405275,70,Backward
1728539060.3405275,70,Backward
1728539060.3405275,69,Backward
1728539060.3405275,69,Backward
1728539060.3415542,68,Backward
1728539060.3415542,68,Backward
1728539060.3415542,68,Backward
1728539060.3420725,68,Backward
1728539060.3420725,70,Backward
1728539060.3420725,70,Backward
1728539060.3420725,68,Backward
1728539060.3420725,68,Backward
1728539060.3428724,69,Backward
1728539060.3428724,69,Backward
1728539060.3428724,68,Backward
1728539060.3428724,68,Backward
1728539060.3428724,68,Backward
1728539060.3428724,68,Backward
1728539060.3439443,68,Backward
1728539060.3439443,68,Backward
1728539060.3445024,69,Backward
1728539060.3445024,69,Backward
1728539060.3445024,68,Backward
1728539060.3445024,68,Backward
1728539060.3445024,68,Backward
1728539060.3445024,68,Backward
1728539060.3457851,68,Backward
1728539060.3457851,68,Backward
1728539060.3457851,70,Backward
1728539060.3463037,70,Backward
1728539060.3463037,68,Backward
1728539060.3463037,68,Backward
1728539060.3463037,68,Backward
1728539060.3463037,68,Backward
1728539060.3463037,70,Backward
1728539060.3463037,70,Backward
1728539060.3463037,69,Backward
1728539060.3482225,69,Backward
1728539060.3482225,68,Backward
1728539060.3482225,68,Backward
1728539060.3482225,68,Backward
1728539060.3482225,68,Backward
1728539060.3482225,70,Backward
1728539060.3482225,70,Backward
1728539060.3482225,68,Backward
1728539060.3482225,68,Backward
1728539060.3500464,69,Backward
1728539060.3500464,69,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,69,Backward
1728539060.3500464,69,Backward
1728539060.3500464,70,Backward
1728539060.3500464,70,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,70,Backward
1728539060.3500464,70,Backward
1728539060.3500464,69,Backward
1728539060.3500464,69,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,70,Backward
1728539060.3500464,70,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,69,Backward
1728539060.3500464,69,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,68,Backward
1728539060.3500464,69,Backward
1728539060.3585527,69,Backward
1728539060.3585527,68,Backward
1728539060.3585527,68,Backward
1728539060.3585527,68,Backward
1728539060.3585527,68,Backward
1728539060.3613143,68,Backward
1728539060.36264,68,Backward
1728539060.3631563,70,Backward
1728539060.3631563,70,Backward
1728539060.3631563,68,Backward
1728539060.3631563,68,Backward
1728539060.3631563,68,Backward
1728539060.3631563,68,Backward
1728539060.3631563,70,Backward
1728539060.3631563,70,Backward
1728539060.3631563,69,Backward
1728539060.3686783,69,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,70,Backward
1728539060.3686783,70,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,69,Backward
1728539060.3686783,69,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,69,Backward
1728539060.3686783,69,Backward
1728539060.3686783,70,Backward
1728539060.3686783,70,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,70,Backward
1728539060.3686783,70,Backward
1728539060.3686783,69,Backward
1728539060.3686783,69,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,70,Backward
1728539060.3686783,70,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,69,Backward
1728539060.3686783,69,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3686783,68,Backward
1728539060.3772988,68,Backward
1728539060.3778474,68,Backward
1728539060.3778474,68,Backward
1728539060.3778474,69,Backward
1728539060.3778474,69,Backward
1728539060.3778474,68,Backward
1728539060.3778474,68,Backward
1728539060.3778474,68,Backward
1728539060.3778474,68,Backward
1728539060.379157,68,Backward
1728539060.379157,68,Backward
1728539060.379157,70,Backward
1728539060.379676,70,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,70,Backward
1728539060.379676,70,Backward
1728539060.379676,69,Backward
1728539060.379676,69,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,70,Backward
1728539060.379676,70,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,69,Backward
1728539060.379676,69,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,69,Backward
1728539060.379676,69,Backward
1728539060.379676,70,Backward
1728539060.379676,70,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,70,Backward
1728539060.379676,70,Backward
1728539060.379676,69,Backward
1728539060.379676,69,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,70,Backward
1728539060.379676,70,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,69,Backward
1728539060.379676,69,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.379676,68,Backward
1728539060.3876965,69,Backward
1728539060.3876965,69,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,70,Backward
1728539060.3876965,70,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,70,Backward
1728539060.3876965,70,Backward
1728539060.3876965,69,Backward
1728539060.3876965,69,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,70,Backward
1728539060.3876965,70,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,69,Backward
1728539060.3876965,69,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,69,Backward
1728539060.3876965,69,Backward
1728539060.3876965,70,Backward
1728539060.3876965,70,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.3876965,68,Backward
1728539060.393915,68,Backward
1728539060.393915,70,Backward
1728539060.393915,70,Backward
1728539060.393915,69,Backward
1728539060.393915,69,Backward
1728539060.393915,68,Backward
1728539060.393915,68,Backward
1728539060.393915,68,Backward
1728539060.393915,68,Backward
1728539060.393915,70,Backward
1728539060.393915,70,Backward
1728539060.393915,68,Backward
1728539060.393915,68,Backward
1728539060.393915,69,Backward
1728539060.3959346,69,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,69,Backward
1728539060.3959346,69,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,70,Backward
1728539060.3959346,70,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,70,Backward
1728539060.3959346,70,Backward
1728539060.3959346,69,Backward
1728539060.3959346,69,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,70,Backward
1728539060.3959346,70,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,69,Backward
1728539060.3959346,69,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,69,Backward
1728539060.3959346,69,Backward
1728539060.3959346,70,Backward
1728539060.3959346,70,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,68,Backward
1728539060.3959346,70,Backward
1728539060.3959346,70,Backward
1728539060.3959346,69,Backward
1728539060.3959346,69,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,70,Backward
1728539060.4039526,70,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,69,Backward
1728539060.4039526,69,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,69,Backward
1728539060.4039526,69,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,70,Backward
1728539060.4039526,70,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,70,Backward
1728539060.4039526,70,Backward
1728539060.4039526,69,Backward
1728539060.4039526,69,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,68,Backward
1728539060.4039526,70,Backward
1728539060.4107351,70,Backward
1728539060.4107351,68,Backward
1728539060.4107351,68,Backward
1728539060.4107351,69,Backward
1728539060.4107351,69,Backward
1728539060.4107351,68,Backward
1728539060.4107351,68,Backward
1728539060.4107351,68,Backward
1728539060.4107351,68,Backward
1728539060.4107351,69,Backward
1728539060.4122815,69,Backward
1728539060.4122815,70,Backward
1728539060.4122815,70,Backward
1728539060.4122815,68,Backward
1728539060.4122815,68,Backward
1728539060.4122815,68,Backward
1728539060.4122815,68,Backward
1728539060.4122815,68,Backward
1728539060.4122815,68,Backward
1728539060.4122815,70,Backward
1728539060.4122815,70,Backward
1728539060.4122815,69,Backward
1728539060.4122815,69,Backward
1728539060.4122815,68,Backward
1728539060.4122815,68,Backward
1728539060.4122815,68,Backward
1728539060.4122815,68,Backward
1728539060.4148006,70,Backward
1728539060.4148006,70,Backward
1728539060.4148006,68,Backward
1728539060.4148006,68,Backward
1728539060.4148006,69,Backward
1728539060.4148006,69,Backward
1728539060.4148006,68,Backward
1728539060.4148006,68,Backward
1728539060.4148006,68,Backward
1728539060.4148006,68,Backward
1728539060.4148006,68,Backward
1728539060.4148006,68,Backward
1728539060.4148006,69,Backward
1728539060.4148006,69,Backward
1728539060.4148006,68,Backward
1728539060.4148006,68,Backward
1728539060.4148006,68,Backward
1728539060.4148006,68,Backward
1728539060.4148006,68,Backward
1728539060.4148006,68,Backward
1728539060.4148006,70,Backward
1728539060.4148006,70,Backward
1728539060.4148006,68,Backward
1728539060.4148006,68,Backward
1728539060.4148006,68,Backward
1728539060.4148006,68,Backward
1728539060.4148006,70,Backward
1728539060.4148006,70,Backward
1728539060.4148006,69,Backward
1728539060.4148006,69,Backward
1728539060.4148006,68,Backward
1728539060.4148006,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,70,Backward
1728539060.4203212,70,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,69,Backward
1728539060.4203212,69,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,69,Backward
1728539060.4203212,69,Backward
1728539060.4203212,70,Backward
1728539060.4203212,70,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,69,Backward
1728539060.4203212,69,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,70,Backward
1728539060.4203212,70,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,69,Backward
1728539060.4203212,69,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,69,Backward
1728539060.4203212,69,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,68,Backward
1728539060.4203212,70,Backward
1728539060.4203212,70,Backward
1728539060.4203212,68,Backward
1728539060.4273038,68,Backward
1728539060.4274073,68,Backward
1728539060.4274073,68,Backward
1728539060.4274073,68,Backward
1728539060.4274073,68,Backward
1728539060.4274073,69,Backward
1728539060.4274073,69,Backward
1728539060.428426,68,Backward
1728539060.428426,68,Backward
1728539060.428426,68,Backward
1728539060.428426,68,Backward
1728539060.428426,70,Backward
1728539060.428426,70,Backward
1728539060.428426,69,Backward
1728539060.428426,69,Backward
1728539060.428426,68,Backward
1728539060.428426,68,Backward
1728539060.428426,68,Backward
1728539060.428426,68,Backward
1728539060.428426,70,Backward
1728539060.428426,70,Backward
1728539060.428426,69,Backward
1728539060.428426,69,Backward
1728539060.428426,69,Backward
